港台新闻,#genre#
内蒙古卫视,http://101.71.255.229:6610/zjhs/2/10035/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=016&Provider_id=&Pcontent_id=index.m3u8#http://121.31.30.91:8081/ysten-business/live/neimenggustv/1.m3u8
青海卫视,http://live.geermurm.com/qhws/sd/live.m3u8#http://101.71.255.229:6610/zjhs/2/10038/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=016&Provider_id=&Pcontent_id=index.m3u8#http://118.123.60.6:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=016&Provider_id=&Pcontent_id=index.m3u8#http://live.geermurm.com/qhws/sd/live.m3u8#http://player.200877926.top/18/tv.php?tv=qhtv&id=qhws#http://111.40.205.76/PLTV/88888888/224/3221225628/index.m3u8#http://121.31.30.91:8081/ysten-business/live/qinghaistv/1.m3u8
新疆卫视,http://101.71.255.229:6610/zjhs/2/10050/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://118.123.60.6:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=009&Provider_id=&Pcontent_id=index.m3u8#http://101.71.255.229:6610/zjhs/2/10050/z.m3u8?ZTEUPSTREAM=1&IASHttpSessionId=SLB4328320190321203540013412&m3u8_level=2&ztecid=10050&virtualDomain=zjhs.live_hls.zte.com&ispcode=3&tid=JK54SI0VG3BWULNCJIHOP9O62VJB&ts=1553499188#http://121.31.30.91:8081/ysten-business/live/xinjiangstv/1.m3u8
兵团卫视,http://101.71.255.229:6610/zjhs/2/10006/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
西藏卫视,http://101.71.255.229:6610/zjhs/2/10049/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=018&Provider_id=&Pcontent_id=index.m3u8#http://118.123.60.6:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=018&Provider_id=&Pcontent_id=index.m3u8#http://121.31.30.91:8081/ysten-business/live/xizangstv/1.m3u8
广东频道,#genre#
珠海生活,http://dslive.grtn.cn/zhzh/sd/live.m3u8
广东综艺,http://nclive.grtn.cn/4K/sd/live.m3u8
广东综艺 4K,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=79&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
广东体育,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=20&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
广东新闻,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=237&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
广州综合,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=44&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1#http://aplay.gztv.com/sec/zhonghe.m3u8
广州影视,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=46&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1#http://aplay.gztv.com/sec/yingshi.m3u8
广州新闻,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=00&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
广州生活,http://aplay.gztv.com/sec/shenghuo.m3u8
广州经济,http://aplay.gztv.com/sec/jingji.m3u8
广州竞赛,http://aplay.gztv.com/sec/jingsai.m3u8#http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=52&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
广州少儿,http://aplay.gztv.com/sec/shaoer.m3u8
珠江频道,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=8&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1#http://gdhj.chinashadt.com:2035/live/6.stream/chunklist_w2139490375.m3u8
珠江电影,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=7&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
TVS1 经济科教,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=198&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
TVS2 南方卫视,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=9&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
TVS5 广东少儿,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=231&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
纳加测试,#genre#
ELW体育,http://58.99.33.1:1935/liveedge2/QcpeIJWu_999_75_1/playlist.m3u8?checkCode=37050688asdfsdfsadf
智林体育,http://58.99.33.1:1935/liveedge2/QcpeIJWu_999_122_1/playlist.m3u8?checkCode=37050688asdfsdfsadf
民視HD,http://58.99.33.2:1935/liveedge2/QcpeIJWu_5_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
CNN國際新聞,http://58.99.33.2:1935/liveedge2/QcpeIJWu_6_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
台視HD,http://58.99.33.2:1935/liveedge2/QcpeIJWu_7_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
人間衛視,http://58.99.33.2:1935/liveedge2/QcpeIJWu_8_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
中視HD,http://58.99.33.2:1935/liveedge2/QcpeIJWu_9_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
大愛電視HD,http://58.99.33.2:1935/liveedge2/QcpeIJWu_10_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
華視HD,http://58.99.33.2:1935/liveedge2/QcpeIJWu_11_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
動物星球,http://58.99.33.2:1935/liveedge2/QcpeIJWu_12_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
公視HD,http://58.99.33.2:1935/liveedge2/QcpeIJWu_13_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
好消息,http://58.99.33.2:1935/liveedge2/QcpeIJWu_15_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
原住民電視台,http://58.99.33.2:1935/liveedge2/QcpeIJWu_16_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
客家電視台,http://58.99.33.2:1935/liveedge2/QcpeIJWu_17_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
國家地理頻道,http://58.99.33.2:1935/liveedge2/QcpeIJWu_18_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
探索頻道,http://58.99.33.2:1935/liveedge2/QcpeIJWu_19_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
中台灣生活網,http://58.99.33.2:1935/liveedge2/QcpeIJWu_20_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
TLC 旅遊生活,http://58.99.33.2:1935/liveedge2/QcpeIJWu_21_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
CN卡通,http://58.99.33.2:1935/liveedge2/QcpeIJWu_22_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
迪士尼頻道,http://58.99.33.2:1935/liveedge2/QcpeIJWu_23_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
MOMO親子,http://58.99.33.2:1935/liveedge2/QcpeIJWu_24_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
東森幼幼台,http://58.99.33.2:1935/liveedge2/QcpeIJWu_25_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
緯來綜合台,http://58.99.33.2:1935/liveedge2/QcpeIJWu_26_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
八大第1台,http://58.99.33.2:1935/liveedge2/QcpeIJWu_27_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
八大綜合台,http://58.99.33.2:1935/liveedge2/QcpeIJWu_28_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
三立台灣台,http://58.99.33.2:1935/liveedge2/QcpeIJWu_29_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
三立都會台,http://58.99.33.2:1935/liveedge2/QcpeIJWu_30_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
衛視中文台,http://58.99.33.2:1935/liveedge2/QcpeIJWu_31_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
東森綜合台,http://58.99.33.2:1935/liveedge2/QcpeIJWu_32_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
東森超視,http://58.99.33.2:1935/liveedge2/QcpeIJWu_33_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
東森購物2台,http://58.99.33.2:1935/liveedge2/QcpeIJWu_34_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
MOMO2台,http://58.99.33.2:1935/liveedge2/QcpeIJWu_35_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
中天綜合,http://58.99.33.2:1935/liveedge2/QcpeIJWu_36_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
東風37台,http://58.99.33.2:1935/liveedge2/QcpeIJWu_37_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
年代MUCH-HD,http://58.99.33.2:1935/liveedge2/QcpeIJWu_38_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
東森戲劇台,http://58.99.33.2:1935/liveedge2/QcpeIJWu_40_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
八大戲劇台,http://58.99.33.2:1935/liveedge2/QcpeIJWu_41_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
TVBS歡樂台HD,http://58.99.33.2:1935/liveedge2/QcpeIJWu_42_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
緯來戲劇台,http://58.99.33.2:1935/liveedge2/QcpeIJWu_43_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
高點綜合台,http://58.99.33.2:1935/liveedge2/QcpeIJWu_44_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
JET綜合台,http://58.99.33.2:1935/liveedge2/QcpeIJWu_45_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
MOMO1台,http://58.99.33.2:1935/liveedge2/QcpeIJWu_48_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
壹新聞,http://58.99.33.2:1935/liveedge2/QcpeIJWu_49_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
年代新聞台,http://58.99.33.2:1935/liveedge2/QcpeIJWu_50_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
東森新聞台,http://58.99.33.2:1935/liveedge2/QcpeIJWu_51_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
中天新聞台,http://58.99.33.2:1935/liveedge2/QcpeIJWu_52_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
民視新聞台,http://58.99.33.2:1935/liveedge2/QcpeIJWu_53_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
三立新聞台,http://58.99.33.2:1935/liveedge2/QcpeIJWu_54_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
TVBS新聞台,http://58.99.33.2:1935/liveedge2/QcpeIJWu_55_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
TVBS,http://58.99.33.2:1935/liveedge2/QcpeIJWu_56_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
東森財經新聞台,http://58.99.33.2:1935/liveedge2/QcpeIJWu_57_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
非凡新聞台HD,http://58.99.33.2:1935/liveedge2/QcpeIJWu_58_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
VIVA1台,http://58.99.33.2:1935/liveedge2/QcpeIJWu_59_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
衛視電影台,http://58.99.33.2:1935/liveedge2/QcpeIJWu_61_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
東森電影台,http://58.99.33.2:1935/liveedge2/QcpeIJWu_62_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
緯來電影台,http://58.99.33.2:1935/liveedge2/QcpeIJWu_63_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
冠軍台,http://58.99.33.2:1935/liveedge2/QcpeIJWu_64_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
HBO,http://58.99.33.2:1935/liveedge2/QcpeIJWu_65_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
東森洋片台,http://58.99.33.2:1935/liveedge2/QcpeIJWu_66_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
中天娛樂台,http://58.99.33.2:1935/liveedge2/QcpeIJWu_67_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
好萊塢電影,http://58.99.33.2:1935/liveedge2/QcpeIJWu_68_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
衛視西片台,http://58.99.33.2:1935/liveedge2/QcpeIJWu_69_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
四季台HD,http://58.99.33.2:1935/liveedge2/QcpeIJWu_70_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
CINEMAX電影,http://58.99.33.2:1935/liveedge2/QcpeIJWu_71_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
緯來體育台,http://58.99.33.2:1935/liveedge2/QcpeIJWu_72_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
FOX體育台,http://58.99.33.2:1935/liveedge2/QcpeIJWu_73_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
FOX體育2台,http://58.99.33.2:1935/liveedge2/QcpeIJWu_74_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
緯來日本台,http://58.99.33.2:1935/liveedge2/QcpeIJWu_75_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
國興衛視,http://58.99.33.2:1935/liveedge2/QcpeIJWu_76_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
海豚綜合台,http://58.99.33.2:1935/liveedge2/QcpeIJWu_77_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
民俗才藝,http://58.99.33.2:1935/liveedge2/QcpeIJWu_78_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
纬来日本HD,http://58.99.33.2:1935/liveedge2/QcpeIJWu_79_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
MOMO综合,http://58.99.33.2:1935/liveedge2/QcpeIJWu_80_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
VIVA2台,http://58.99.33.2:1935/liveedge2/QcpeIJWu_81_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
信吉衛星,http://58.99.33.2:1935/liveedge2/QcpeIJWu_82_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
桐瑛電視,http://58.99.33.2:1935/liveedge2/QcpeIJWu_83_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
AXN,http://58.99.33.2:1935/liveedge2/QcpeIJWu_84_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
Z頻道,http://58.99.33.2:1935/liveedge2/QcpeIJWu_85_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
信大電視,http://58.99.33.2:1935/liveedge2/QcpeIJWu_86_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
緯來育樂台,http://58.99.33.2:1935/liveedge2/QcpeIJWu_87_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
三立財經台,http://58.99.33.2:1935/liveedge2/QcpeIJWu_88_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
凱亞綜合台,http://58.99.33.2:1935/liveedge2/QcpeIJWu_89_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
台灣藝術台,http://58.99.33.2:1935/liveedge2/QcpeIJWu_90_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
台灣綜合台,http://58.99.33.2:1935/liveedge2/QcpeIJWu_91_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
天良綜合台,http://58.99.33.2:1935/liveedge2/QcpeIJWu_92_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
龍祥時代,http://58.99.33.2:1935/liveedge2/QcpeIJWu_93_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
誠心電視,http://58.99.33.2:1935/liveedge2/QcpeIJWu_94_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
非凡商業,http://58.99.33.2:1935/liveedge2/QcpeIJWu_95_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
霹靂台灣,http://58.99.33.2:1935/liveedge2/QcpeIJWu_96_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
運通財經,http://58.99.33.2:1935/liveedge2/QcpeIJWu_97_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
NHK,http://58.99.33.2:1935/liveedge2/QcpeIJWu_98_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
新增頻道,http://58.99.33.2:1935/liveedge2/QcpeIJWu_99_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
MTV,http://58.99.33.2:1935/liveedge2/QcpeIJWu_100_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
FOX,http://58.99.33.2:1935/liveedge2/QcpeIJWu_101_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
華視新聞資訊,http://58.99.33.2:1935/liveedge2/QcpeIJWu_108_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
番薯電視台HD,http://58.99.33.2:1935/liveedge2/QcpeIJWu_110_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
國家地理HD,http://58.99.33.2:1935/liveedge2/QcpeIJWu_113_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
國家地理野生HD,http://58.99.33.2:1935/liveedge2/QcpeIJWu_114_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
FOX家庭電影,http://58.99.33.2:1935/liveedge2/QcpeIJWu_115_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
FOX HD,http://58.99.33.2:1935/liveedge2/QcpeIJWu_116_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
TVN,http://58.99.33.2:1935/liveedge2/QcpeIJWu_117_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
公視3台HD,http://58.99.33.2:1935/liveedge2/QcpeIJWu_118_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
台灣交通台,http://58.99.33.2:1935/liveedge2/QcpeIJWu_120_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
台視新聞,http://58.99.33.2:1935/liveedge2/QcpeIJWu_121_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
華視綜合娛樂,http://58.99.33.2:1935/liveedge2/QcpeIJWu_123_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
探索世界HD,http://58.99.33.2:1935/liveedge2/QcpeIJWu_129_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
探索科學,http://58.99.33.2:1935/liveedge2/QcpeIJWu_130_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
探索DMAX,http://58.99.33.2:1935/liveedge2/QcpeIJWu_131_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
探索eve,http://58.99.33.2:1935/liveedge2/QcpeIJWu_132_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
BBC Earth HD,http://58.99.33.2:1935/liveedge2/QcpeIJWu_133_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
BBC Entertainment Channel,http://58.99.33.2:1935/liveedge2/QcpeIJWu_134_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
BBC life style,http://58.99.33.2:1935/liveedge2/QcpeIJWu_135_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
居家生活電視台,http://58.99.33.2:1935/liveedge2/QcpeIJWu_136_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
Warner TV,http://58.99.33.2:1935/liveedge2/QcpeIJWu_137_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
大愛2台HD,http://58.99.33.2:1935/liveedge2/QcpeIJWu_201_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
DMAX,http://58.99.33.2:1935/liveedge2/QcpeIJWu_202_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
亞洲新聞台,http://58.99.33.2:1935/liveedge2/QcpeIJWu_205_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
BBC World News,http://58.99.33.2:1935/liveedge2/QcpeIJWu_207_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
國家地理音樂,http://58.99.33.2:1935/liveedge2/QcpeIJWu_210_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
台股資訊頻道,http://58.99.33.2:1935/liveedge2/QcpeIJWu_222_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
HBO HD,http://58.99.33.2:1935/liveedge2/QcpeIJWu_220_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
HBO 原創鉅獻,http://58.99.33.2:1935/liveedge2/QcpeIJWu_221_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
HBO 溫馨家庭,http://58.99.33.2:1935/liveedge2/QcpeIJWu_222_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
HBO 強檔鉅獻,http://58.99.33.2:1935/liveedge2/QcpeIJWu_223_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
玩家頻道,http://58.99.33.2:1935/liveedge2/QcpeIJWu_401_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
Happy 頻道,http://58.99.33.2:1935/liveedge2/QcpeIJWu_402_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
HOT 頻道,http://58.99.33.2:1935/liveedge2/QcpeIJWu_403_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
松視4台,http://58.99.33.2:1935/liveedge2/QcpeIJWu_404_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
松視1台HD,http://58.99.33.2:1935/liveedge2/QcpeIJWu_405_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
松視2台,http://58.99.33.2:1935/liveedge2/QcpeIJWu_406_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
松視3台,http://58.99.33.2:1935/liveedge2/QcpeIJWu_407_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
彩虹,http://58.99.33.2:1935/liveedge2/QcpeIJWu_408_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
叮噹CR電視台,http://58.99.33.2:1935/liveedge2/QcpeIJWu_409_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
樂活頻道,http://58.99.33.2:1935/liveedge2/QcpeIJWu_410_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
潘朵拉玩美台HD,http://58.99.33.2:1935/liveedge2/QcpeIJWu_411_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
潘朵拉粉紅台HD,http://58.99.33.2:1935/liveedge2/QcpeIJWu_412_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
驚艷CR電視台,http://58.99.33.2:1935/liveedge2/QcpeIJWu_413_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
博斯高球,http://58.99.33.2:1935/liveedge2/QcpeIJWu_601_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
