港台新闻,#genre#
内蒙古卫视,http://101.71.255.229:6610/zjhs/2/10035/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=016&Provider_id=&Pcontent_id=index.m3u8#http://121.31.30.91:8081/ysten-business/live/neimenggustv/1.m3u8
青海卫视,http://live.geermurm.com/qhws/sd/live.m3u8#http://101.71.255.229:6610/zjhs/2/10038/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=016&Provider_id=&Pcontent_id=index.m3u8#http://118.123.60.6:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=016&Provider_id=&Pcontent_id=index.m3u8#http://live.geermurm.com/qhws/sd/live.m3u8#http://player.200877926.top/18/tv.php?tv=qhtv&id=qhws#http://111.40.205.76/PLTV/88888888/224/3221225628/index.m3u8#http://121.31.30.91:8081/ysten-business/live/qinghaistv/1.m3u8
新疆卫视,http://101.71.255.229:6610/zjhs/2/10050/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://118.123.60.6:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=009&Provider_id=&Pcontent_id=index.m3u8#http://101.71.255.229:6610/zjhs/2/10050/z.m3u8?ZTEUPSTREAM=1&IASHttpSessionId=SLB4328320190321203540013412&m3u8_level=2&ztecid=10050&virtualDomain=zjhs.live_hls.zte.com&ispcode=3&tid=JK54SI0VG3BWULNCJIHOP9O62VJB&ts=1553499188#http://121.31.30.91:8081/ysten-business/live/xinjiangstv/1.m3u8
兵团卫视,http://101.71.255.229:6610/zjhs/2/10006/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
西藏卫视,http://101.71.255.229:6610/zjhs/2/10049/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=018&Provider_id=&Pcontent_id=index.m3u8#http://118.123.60.6:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=018&Provider_id=&Pcontent_id=index.m3u8#http://121.31.30.91:8081/ysten-business/live/xizangstv/1.m3u8
广东频道,#genre#
珠海生活,http://dslive.grtn.cn/zhzh/sd/live.m3u8
广东综艺,http://nclive.grtn.cn/4K/sd/live.m3u8
广东综艺 4K,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=79&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
广东体育,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=20&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
广东新闻,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=237&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
广州综合,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=44&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1#http://aplay.gztv.com/sec/zhonghe.m3u8
广州影视,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=46&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1#http://aplay.gztv.com/sec/yingshi.m3u8
广州新闻,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=00&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
广州生活,http://aplay.gztv.com/sec/shenghuo.m3u8
广州经济,http://aplay.gztv.com/sec/jingji.m3u8
广州竞赛,http://aplay.gztv.com/sec/jingsai.m3u8#http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=52&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
广州少儿,http://aplay.gztv.com/sec/shaoer.m3u8
珠江频道,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=8&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1#http://gdhj.chinashadt.com:2035/live/6.stream/chunklist_w2139490375.m3u8
珠江电影,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=7&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
TVS1 经济科教,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=198&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
TVS2 南方卫视,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=9&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
TVS5 广东少儿,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=231&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
纳加测试,#genre#
凤凰中文,p2p://lino.homeunix.com:6007/59fd0c6c0006fd67024502e414f10ff3.ts#https://www.fanmingming.cn/hls/fhzw.m3u8#rtmp://ivi.bupt.edu.cn:1935/livetv/fhzw#rtmp://58.200.131.2:1935/livetv/fhzw
凤凰资讯,p2p://lino.homeunix.com:6007/59fd0c48000e15630244781932ff7852.ts#https://www.fanmingming.cn/hls/fhzx.m3u8#rtmp://ivi.bupt.edu.cn:1935/livetv/fhzx
凤凰香港,http://qlive.fengshows.cn/live720p/PHK.flvtxSecret=daefe6664bbeadcfb4ee2338a48d041c&txTime=16f1ea41738#http://104.250.154.42:8080/ZZ_fenghuangxianggang/ZZ_fenghuangxianggang.m3u8#mitv://sdgdklwos.finetv.tv:9906/59fd0c19000767ad0243becb40b07246#p2p://lino.homeunix.com:6007/59fd0c19000767ad0243becb40b07246.ts 
凤凰电影,https://www.fanmingming.cn/hls/fhdy.m3u8#rtmp://ivi.bupt.edu.cn:1935/livetv/fhdy#rtmp://58.200.131.2:1935/livetv/fhdy
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
星空卫视,https://www.fanmingming.cn/hls/startv.m3u8#rtmp://ivi.bupt.edu.cn:1935/livetv/startv#rtmp://58.200.131.2:1935/livetv/startv
无线新闻,p2p://lino.homeunix.com:6007/5ad32bdc000b780449ee52022e841cf7.ts #p2p://lino.homeunix.com:6007/5a562bec0007bfd761a2998e00b83dd5.ts #mitv://sdgdklwos.finetv.tv:9906/5a562bec0007bfd761a2998e00b83dd5#mitv://sdgdklwos.finetv.tv:9906/5ad32bdc000b780449ee52022e841cf7#http://www.liveviptv.xyz/tv/tvb.php#msc://CIN5
有线新闻,https://ottproxy2.mott.tv/livehls/MOB-SCC/03.m3u8?sessionID=XNoSKsoyhu+3ZzGxIn6l1Azz
无线财经,mitv://sdgdklwos.finetv.tv:9906/59fd314f000be93d02d51ae40a3a24e8
有线财经,https://icable.cdn.utvhk.com/live/5bcdb730f6be41868ac15afffbb67152/3d27db5ab65942eda36b25374669990d-3.m3u8
财经资讯,https://ottproxy2.mott.tv/livehls/MOB-NGW/03.m3u8
综合娱乐,https://ottproxy2.mott.tv/livehls/MOB-CN/03.m3u8
TVB J2,p2p://lino.homeunix.com:6007/59fd25e80008aaec02a88fc1476f2edf.ts #p2p://lino.homeunix.com:6007/5ad32b7d000cca4049ecdf4812f47470.ts #mitv://sdgdklwos.finetv.tv:9906/59fd25e80008aaec02a88fc1476f2edf#mitv://sdgdklwos.finetv.tv:9906/5ad32b7d000cca4049ecdf4812f47470#msc://CJ25#msc://CJ2L
TVB J5,p2p://lino.homeunix.com:6007/59fd314f000be93d02d51ae40a3a24e8.ts #p2p://lino.homeunix.com:6007/5ad32aed000d8fa649eaacf716d70340.ts 
RHK 31,p2p://lino.homeunix.com:6007/5b1ea0dc000bba59d03063fa2f1a513c.ts 
RHK 32,p2p://lino.homeunix.com:6007/5b1ea120000af380d0316d6b59657817.ts 
VIU TV1,p2p://lino.homeunix.com:6007/59fd171800092000026eb35003107eef.ts 
VIU TV2,p2p://lino.homeunix.com:6007/5b389c92000621bc35b08cbd438b4298.ts 
TVB 翡翠台,mitv://sdgdklwos.finetv.tv:9906/5a562a0b000d7041619b441d562d5ee8#p2p://lino.homeunix.com:6007/5a562a0b000d7041619b441d562d5ee8.ts #p2p://lino.homeunix.com:6007/5ad32c0d0000bbd049ef0eab717740e2.ts #p2p://sdgdklwos.finetv.tv:9906/5a562a0b000d7041619b441d562d5ee8.ts #msc://CTVBJ5#msc://CTVBJL
TVB 明珠台,mitv://sdgdklwos.finetv.tv:9906/59fd0d0a0009323a02476cb020fe16f9#mitv://sdgdklwos.finetv.tv:9906/5ad32b590006aefa49ec511272c5262e#p2p://lino.homeunix.com:6007/5ad32b590006aefa49ec511272c5262e.ts 
TVB 武术台,mitv://sdgdklwos.finetv.tv:9906/5a32174e0001f481d4b0ec8f67f06c2b#p2p://lino.homeunix.com:6007/5a32174e0001f481d4b0ec8f67f06c2b.ts 
TVB 韩剧台,msc://CKDrama5
TVB 星河台,mitv://sdgdklwos.finetv.tv:9906/59fd3f91000c54e4030cccd33c6f6c3c#msc://CXHMovie#msc://CKF5
TVB 剧集台,https://edge2a.v2h-cdn.com/RE_HD/smil:TVB_HD_ABR.smil/chunklist_w822142663_b1864000_sltha.m3u8
TVB 娱乐台,msc://CEN5
TVBS综合台,mitv://sdgdklwos.finetv.tv:9906/59fd20d3000f24fd0294b75f4a555e2a#vjms://58.215.133.194:8500:3502/live/cid=349
国家地理,https://www.fanmingming.cn/hls/natlgeo.m3u8#rtmp://ivi.bupt.edu.cn:1935/livetv/natlgeo#rtmp://58.200.131.2:1935/livetv/natlgeo#vjms://58.215.133.147:8500:3502/live/cid=115
国家地理,https://www.fanmingming.cn/hls/natlgeo.m3u8#rtmp://ivi.bupt.edu.cn:1935/livetv/natlgeo#rtmp://58.200.131.2:1935/livetv/natlgeo#vjms://58.215.133.147:8500:3502/live/cid=115
国家地理,https://www.fanmingming.cn/hls/natlgeo.m3u8#rtmp://ivi.bupt.edu.cn:1935/livetv/natlgeo#rtmp://58.200.131.2:1935/livetv/natlgeo#vjms://58.215.133.147:8500:3502/live/cid=115
国家地理,https://www.fanmingming.cn/hls/natlgeo.m3u8#rtmp://ivi.bupt.edu.cn:1935/livetv/natlgeo#rtmp://58.200.131.2:1935/livetv/natlgeo#vjms://58.215.133.147:8500:3502/live/cid=115
国家地理,https://www.fanmingming.cn/hls/natlgeo.m3u8#rtmp://ivi.bupt.edu.cn:1935/livetv/natlgeo#rtmp://58.200.131.2:1935/livetv/natlgeo#vjms://58.215.133.147:8500:3502/live/cid=115
国家地理,https://www.fanmingming.cn/hls/natlgeo.m3u8#rtmp://ivi.bupt.edu.cn:1935/livetv/natlgeo#rtmp://58.200.131.2:1935/livetv/natlgeo#vjms://58.215.133.147:8500:3502/live/cid=115
国家地理,https://www.fanmingming.cn/hls/natlgeo.m3u8#rtmp://ivi.bupt.edu.cn:1935/livetv/natlgeo#rtmp://58.200.131.2:1935/livetv/natlgeo#vjms://58.215.133.147:8500:3502/live/cid=115
HBO亚洲,vjms://58.215.133.194:8500:3502/live/cid=261
HBO强档,vjms://58.215.133.194:8500:3502/live/cid=238
HBO家庭,vjms://58.215.133.194:8500:3502/live/cid=181
HBO原创,vjms://58.215.133.194:8500:3502/live/cid=436
AXN 电影,vjms://58.215.133.194:8500:3502/live/cid=2
FOX 电影,vjms://58.215.133.194:8500:3502/live/cid=94
现场音乐,http://ws.flv.nimo.tv/live/su1599512427593r490f93a8a500f7d39cbb5ae9d8ea735b_high.flv
韩国综艺,http://ws.flv.nimo.tv/live/su1599512427552r6613f3cb4ffb5a74123c2b4c30a05049_high.flv
東森財經,vjms://58.215.133.194:8500:3502/live/cid=456
年代新聞,vjms://58.215.133.194:8500:3502/live/cid=455
年代综合,vjms://58.215.133.194:8500:3502/live/cid=439
三立都會,vjms://58.215.133.194:8500:3502/live/cid=226
八大综合,vjms://58.215.133.194:8500:3502/live/cid=441#http://104.250.154.42:8080/ZZ_zhongtianyazhou/ZZ_zhongtianyazhou.m3u8
民视,vjms://58.215.133.194:8500:3502/live/cid=450
原住民台,http://bcovlive-a.akamaihd.net/82be3b97f67745058447484cc8a2d015/ap-southeast-1/5817780548001/profile_0/chunklist.m3u8
地理野生,vjms://58.215.133.194:8500:3502/live/cid=263
探索科学,vjms://58.215.133.194:8500:3502/live/cid=457
探索世界,vjms://58.215.133.194:8500:3502/live/cid=440
动物星球,vjms://58.215.133.194:8500:3502/live/cid=3
旅游生活,vjms://58.215.133.194:8500:3502/live/cid=103
緯來體育,vjms://58.215.133.194:8500:3502/live/cid=202
Fox-体育1,p2p://51.79.41.138:18912/5b140a970005af9a17d6fa9c392512d4.ts
Fox-体育2,vjms://58.215.133.194:8500:3502/live/cid=444
Fox-体育3,vjms://58.215.133.194:8500:3502/live/cid=95
日本摔角,vjms://58.215.133.194:8500:3502/live/cid=408
日本体育,vjms://58.215.133.194:8500:3502/live/cid=207
博斯高球,vjms://58.215.133.194:8500:3502/live/cid=265
法国时尚,vjms://58.215.133.194:8500:3502/live/cid=399
迪士尼台,vjms://58.215.133.194:8500:3502/live/cid=361
ATV 亚视,https://15813114727637862976168173814320.live.prod.hkatv.com/a1_cbr_lo.m3u8
佛陀教育,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist_w891345404.m3u8
大爱一台,http://tv1.wanfudaluye.com/live/live.m3u8
大爱二台,http://tv2.wanfudaluye.com/live/live.m3u8
大爱海外,http://tv3.wanfudaluye.com/live/live.m3u8
国家地理G,p2p://lino.homeunix.com:6007/59fd16240000683c026af7fe2edc67eb.ts 
国家地理P,p2p://lino.homeunix.com:6007/59fd2804000a86bb02b0cd8e6fa14a15.ts 
Discovery Asia,p2p://lino.homeunix.com:6007/59fd15f7000e7852026a4bd030284bc8.ts 
Discovery ,p2p://lino.homeunix.com:6007/59fcf587000c4fc201eb95c324ea0953.ts 
澳门莲花,p2p://lino.homeunix.com:6007/5acb8740000253a62c1307843e7c4bc3.ts #http://live-rtmp.lotustv.duolaibo.cn/lotustv/5562e9e4d409d24c9600075c.m3u8
壹新闻,p2p://lino.homeunix.com:6007/59fd08ad000509c00236604f613b08e7.ts 
年代新闻,p2p://lino.homeunix.com:6007/5a56230e0004af51617ff5935a3e292e.ts 
民视新闻,p2p://lino.homeunix.com:6007/59fd05930008403b022a439a3b9b7401.ts 
东森新闻,p2p://lino.homeunix.com:6007/5a1427ee0009fb195fc1064a3af652d1.ts #http://104.250.154.42:8080/ZZ_dongsenxinwen/ZZ_dongsenxinwen.m3u8
东森财经,p2p://lino.homeunix.com:6007/59fd1f94000ee56d028fd937397b7e63.ts 
壹新聞,https://usb.bozztv.com/ssh101/NEXTTVHD/NEXTTVHD/playlist.m3u8
寰宇新闻,mitv://147.135.39.171:9906/5cc68d1700042feefadeb4a262de7324.ts
中天新闻,http://104.250.154.42:8080/ZZ_zhongtiannews/ZZ_zhongtiannews.m3u8
中天综合,http://104.250.154.42:8080/ZZ_zhongtianzonghe/ZZ_zhongtianzonghe.m3u8
中视,http://104.250.154.42:8080/ZZ_zhongshi/ZZ_zhongshi.m3u8
东森洋片,http://104.250.154.42:8080/ZZ_dongsenyangpian/ZZ_dongsenyangpian.m3u8
好莱坞电影,http://104.250.154.42:8080/ZZ_haolaiwu/ZZ_haolaiwu.m3u8#http://104.250.154.42:8080/ZZ_haolaiwu/ZZ_haolaiwu.m3u8
纬来体育,http://iptv.52qdg.com/iptv.php?id=tw&pamid=015
博斯魅力,http://iptv.52qdg.com/iptv.php?id=tw&pamid=019
原视,http://iptv.52qdg.com/iptv.php?id=tw&pamid=018
佛卫慈悲,http://iptv.52qdg.com/iptv.php?id=tw&pamid=023
TVBS新闻,http://60.199.188.65/HLS/WG_TVBS-N/01.m3u8
靖洋卡通,http://61.58.60.230:9319/live/206.m3u8
双星,mitv://147.135.39.171:9906/5c4fcc4900021daf7eee5cd26e523e7e.ts
全佳,mitv://147.135.39.171:9906/5c4fcb8900029b927eeb6ef27e573cdc.ts
小太阳,mitv://147.135.39.171:9906/5c311b380000b12f06c9ab7174b605e2.ts#p2p://lino.homeunix.com:6007/5b2c879d000424bd067dc3ee45d96446.ts 
寰宇新闻1台,mitv://147.135.39.171:9906/5cc68d1700042feefadeb4a262de7324.ts
寰宇新闻2台,mitv://147.135.39.171:9906/5cc68d1700058370fadeb50018e34ae4.ts
寰宇财经台,mitv://147.135.39.171:9906/5cc68d170006ea05fadeb55d2b4e742a.ts
龍華洋片,mitv://147.135.39.171:9906/5bb6472800019bfcbb968f6479a35726.ts
龍華偶像,mitv://147.135.39.171:9906/5b093d430004c0e3052ab6512e2d051d.ts
靖洋戏剧台,mitv://147.135.39.171:9906/5c6d32bd000b75803a30c5da32fe76c0.ts
TLC旅游台,mitv://147.135.39.171:9906/5cc692b800066481faf4b217169a5a1b.ts
ELTA综合台,mitv://147.135.39.171:9906/5c6d32be0001e4773a30c7510bcd7ab9.ts
ELTA戏剧台,mitv://147.135.39.171:9906/5c6d32be0003567e3a30c7af36fa7278.ts
国际卫视,mitv://147.135.39.171:9906/5cc692b80007c375faf4b274502c5f68.ts
JET综合,mitv://147.135.39.171:9906/5cc692b800091326faf4b2d276df6a35.ts
好消息,mitv://147.135.39.171:9906/5c4fcc4b0006d6f27eee65db06e74b86.ts
番薯TV,http://210.209.3.1/live/C02DD98E-593E-47A8-905C-3B101183A555?fmt=x264_500K_ts&cpid=admin&size
天映频道,p2p://lino.homeunix.com:6007/5b2f1ee9000d3e3d109cc71f4b240eb3.ts 
天映经典,p2p://lino.homeunix.com:6007/5b2e01c400098d0f0c42edad22c37385.ts 
全佳台,p2p://lino.homeunix.com:6007/5b2c7b9d000cafb7064ee62073b5429d.ts 
欢喜台,p2p://lino.homeunix.com:6007/5b2c86ff000b8df6067b5ca240b93635.ts #p2p://lino.homeunix.com:6007/5b2c86ff000b8df6067b5ca240b93635.ts 
双星台,p2p://lino.homeunix.com:6007/5b2f26bb000f257c10bb53ec280e5f3f.ts 
AEC,p2p://lino.homeunix.com:6007/5b2c873100007ef4067c1d2352642785.ts 
DiscoveryEVE,p2p://lino.homeunix.com:6007/59fd286b000e1cdb02b260d1385f3d28.ts 
Discovery科学,p2p://lino.homeunix.com:6007/59fd166e000c7533026c1c1b4bf23d6b.ts 
Discovery动力,p2p://lino.homeunix.com:6007/59fd2846000cb99902b1cffa3bb33abb.ts 
澳门卫视,http://stream.mastvnet.com/MSTV/SD/live.m3u8
澳亚卫视,http://stream.mastvnet.com/MASTV/sd/live.m3u8
澳视卫星,http://61.244.22.4/ch3/ch3.live/playelist.m3u8
澳视澳门,http://61.244.22.4/ch1/ch1.live/playelist.m3u8
澳视葡语,http://61.244.22.4/ch2/ch2.live/playelist.m3u8
澳视体育,http://61.244.22.4/ch4/sport_ch4.live/playlist.m3u8
澳门有线1,http://202.175.127.77/live/show/ch1/index.m3u8
澳门有线2,http://202.175.127.77/live/show/ch2/index.m3u8
澳门有线3,http://202.175.127.77/live/show/ch3/index.m3u8
测试2_333,#genre#
松视1台,p2p://51.79.41.139:18912/5c18f8fb000648839ad60aa0ba532ed5.ts
松視2台,p2p://51.79.41.139:18912/5c18f8f7000d865d5ab52e9a3d98f376.ts
松視3台,p2p://51.79.41.139:18912/5c18f9020004cea37a4b4bdc9c6422ce.ts
驚豔台 HD,p2p://51.79.41.139:18912/5c18f9100006a3e216c73f0df5e8c139.ts
潘多拉粉红,p2p://51.79.41.139:18912/5c18f90c000e82291f3975518dd690b4.ts
潘多拉完美,p2p://51.79.41.139:18912/5c18f905000c08fb8bb5050d7782e2df.ts
香蕉台 HD,p2p://51.79.41.139:18912/5c18f9090004f8a058092fb69f8b260d.ts
彩虹台,p2p://51.79.41.139:18912/5c18f8ef000d41c9e23ec4ef80f9d5bd.ts
彩虹电影,p2p://51.79.41.139:18912/5c18f8eb000ca1803b96579c41d92bda.ts
HOT,p2p://51.79.41.139:18912/5c18f8e80001d0466d12577248a36bf0.ts
大人台,p2p://51.79.41.139:18912/5c18f8f300074bdf86631730bdaa190e.ts
欢乐台,p2p://51.79.41.139:18912/5c18f8fe000ca53e02ad0e2581da3188.ts
