港台新闻,#genre#
甘肃卫视,http://101.71.255.229:6610/zjhs/2/10011/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=012&Provider_id=&Pcontent_id=index.m3u8#http://118.123.60.6:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=012&Provider_id=&Pcontent_id=index.m3u8#http://cdn-in.iqy.sc96655.com/tslive/c211_scc_20190617_t0x01q5a_original_r10/gsws_4000.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226187/index.m3u8#http://121.31.30.91:8081/ysten-business/live/gansustv/1.m3u8
内蒙古卫视,http://101.71.255.229:6610/zjhs/2/10035/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=016&Provider_id=&Pcontent_id=index.m3u8#http://121.31.30.91:8081/ysten-business/live/neimenggustv/1.m3u8
青海卫视,http://live.geermurm.com/qhws/sd/live.m3u8#http://101.71.255.229:6610/zjhs/2/10038/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=016&Provider_id=&Pcontent_id=index.m3u8#http://118.123.60.6:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=016&Provider_id=&Pcontent_id=index.m3u8#http://live.geermurm.com/qhws/sd/live.m3u8#http://player.200877926.top/18/tv.php?tv=qhtv&id=qhws#http://111.40.205.76/PLTV/88888888/224/3221225628/index.m3u8#http://121.31.30.91:8081/ysten-business/live/qinghaistv/1.m3u8
新疆卫视,http://101.71.255.229:6610/zjhs/2/10050/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://118.123.60.6:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=009&Provider_id=&Pcontent_id=index.m3u8#http://101.71.255.229:6610/zjhs/2/10050/z.m3u8?ZTEUPSTREAM=1&IASHttpSessionId=SLB4328320190321203540013412&m3u8_level=2&ztecid=10050&virtualDomain=zjhs.live_hls.zte.com&ispcode=3&tid=JK54SI0VG3BWULNCJIHOP9O62VJB&ts=1553499188#http://121.31.30.91:8081/ysten-business/live/xinjiangstv/1.m3u8
兵团卫视,http://101.71.255.229:6610/zjhs/2/10006/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
西藏卫视,http://101.71.255.229:6610/zjhs/2/10049/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=018&Provider_id=&Pcontent_id=index.m3u8#http://118.123.60.6:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=018&Provider_id=&Pcontent_id=index.m3u8#http://121.31.30.91:8081/ysten-business/live/xizangstv/1.m3u8
广东频道,#genre#
珠海生活,http://dslive.grtn.cn/zhzh/sd/live.m3u8
广东综艺,http://nclive.grtn.cn/4K/sd/live.m3u8
广东综艺 4K,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=79&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
广东体育,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=20&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
广东新闻,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=237&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
广州综合,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=44&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1#http://aplay.gztv.com/sec/zhonghe.m3u8
广州影视,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=46&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1#http://aplay.gztv.com/sec/yingshi.m3u8
广州新闻,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=00&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
广州生活,http://aplay.gztv.com/sec/shenghuo.m3u8
广州经济,http://aplay.gztv.com/sec/jingji.m3u8
广州竞赛,http://aplay.gztv.com/sec/jingsai.m3u8#http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=52&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
广州少儿,http://aplay.gztv.com/sec/shaoer.m3u8
珠江频道,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=8&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1#http://gdhj.chinashadt.com:2035/live/6.stream/chunklist_w2139490375.m3u8
珠江电影,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=7&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
TVS1 经济科教,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=198&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
TVS2 南方卫视,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=9&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
TVS5 广东少儿,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=231&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
纳加测试,#genre#
探索亚洲,http://210.242.244.62:1935/8916/101/playlist.m3u8
美亚电影,http://210.242.244.62:1935/8916/102/playlist.m3u8
HBO亚洲,http://210.242.244.62:1935/8916/103/playlist.m3u8
EVEVEN体育PLUS,http://210.242.244.62:1935/8916/104/playlist.m3u8
年代新闻,http://210.242.244.62:1935/8916/105/playlist.m3u8
无线新闻,http://210.242.244.62:1935/8916/106/playlist.m3u8
FOX CRIME,http://210.242.244.62:1935/8916/107/playlist.m3u8
FOX family,http://210.242.244.62:1935/8916/108/playlist.m3u8
中国电影,http://210.242.244.62:1935/8916/109/playlist.m3u8
FX,http://210.242.244.62:1935/8916/110/playlist.m3u8
ELTA体育II,http://210.242.244.62:1935/8916/111/playlist.m3u8
八大综合,http://210.242.244.62:1935/8916/112/playlist.m3u8
CCTV3,http://210.242.244.62:1935/8916/114/playlist.m3u8
FOX3HD,http://210.242.244.62:1935/8916/114/playlist.m3u8
国兴卫视HD,http://210.242.244.62:1935/8916/115/playlist.m3u8
壹新闻HD,http://210.242.244.62:1935/8916/116/playlist.m3u8
TVBS精采HD,http://210.242.244.62:1935/8916/117/playlist.m3u8
动物星球,http://210.242.244.62:1935/8916/119/playlist.m3u8
中天娱乐,http://210.242.244.62:1935/8916/120/playlist.m3u8
中天新闻,http://210.242.244.62:1935/8916/121/playlist.m3u8
纬来精彩,http://210.242.244.62:1935/8916/122/playlist.m3u8
东森戏剧,http://210.242.244.62:1935/8916/123/playlist.m3u8
三立戏剧,http://210.242.244.62:1935/8916/124/playlist.m3u8
TVB星河,http://210.242.244.62:1935/8916/125/playlist.m3u8
博纳瑞,http://210.242.244.62:1935/8916/126/playlist.m3u8
三立综合,http://210.242.244.62:1935/8916/127/playlist.m3u8
CCTV-6,http://210.242.244.62:1935/8916/128/playlist.m3u8
CGTN,http://210.242.244.62:1935/8916/129/playlist.m3u8
非凡新闻,http://210.242.244.62:1935/8916/130/playlist.m3u8
TLC HD,http://210.242.244.62:1935/8916/131/playlist.m3u8
湖南国际,http://210.242.244.62:1935/8916/132/playlist.m3u8
ELTA体育I,http://210.242.244.62:1935/8916/133/playlist.m3u8
东森电影,http://210.242.244.62:1935/8916/134/playlist.m3u8
东森综合,http://210.242.244.62:1935/8916/135/playlist.m3u8
八大戏剧,http://210.242.244.62:1935/8916/136/playlist.m3u8
东森洋片,http://210.242.244.62:1935/8916/137/playlist.m3u8
国家地理,http://210.242.244.62:1935/8916/138/playlist.m3u8
东森超视,http://210.242.244.62:1935/8916/139/playlist.m3u8
华纳影视,http://210.242.244.62:1935/8916/140/playlist.m3u8
东森幼幼,http://210.242.244.62:1935/8916/141/playlist.m3u8
八大第一,http://210.242.244.62:1935/8916/142/playlist.m3u8
卫视洋片,http://210.242.244.62:1935/8916/143/playlist.m3u8
FOX,http://210.242.244.62:1935/8916/144/playlist.m3u8
探索频道,http://210.242.244.62:1935/8916/145/playlist.m3u8
韩国娱乐,http://210.242.244.62:1935/8916/146/playlist.m3u8
DMAX,http://210.242.244.62:1935/8916/147/playlist.m3u8
AFC 亚洲美食,http://210.242.244.62:1935/8916/148/playlist.m3u8
音乐LIVE,http://210.242.244.62:1935/8916/149/playlist.m3u8
大爱,http://210.242.244.62:1935/8916/150/playlist.m3u8
音乐LIVE,http://210.242.244.62:1935/8916/151/playlist.m3u8
东森新闻,http://210.242.244.62:1935/8916/152/playlist.m3u8
中天新闻,http://210.242.244.62:1935/8916/153/playlist.m3u8
三立新闻,http://210.242.244.62:1935/8916/154/playlist.m3u8
TVBS新闻,http://210.242.244.62:1935/8916/155/playlist.m3u8
东森财经新闻,http://210.242.244.62:1935/8916/156/playlist.m3u8
MOMO1,http://210.242.244.62:1935/8916/157/playlist.m3u8
MOMO2,http://210.242.244.62:1935/8916/158/playlist.m3u8
大爱2,http://210.242.244.62:1935/8916/159/playlist.m3u8
东森购物3,http://210.242.244.62:1935/8916/160/playlist.m3u8
东森购物5,http://210.242.244.62:1935/8916/161/playlist.m3u8
美好2,http://210.242.244.62:1935/8916/162/playlist.m3u8
三立INEWS,http://210.242.244.62:1935/8916/163/playlist.m3u8
韩娱,http://210.242.244.62:1935/8916/164/playlist.m3u8
星空卫视,http://210.242.244.62:1935/8916/165/playlist.m3u8
星空音乐,http://210.242.244.62:1935/8916/166/playlist.m3u8
阳光卫视,http://210.242.244.62:1935/8916/167/playlist.m3u8
凤凰中文,http://210.242.244.62:1935/8916/168/playlist.m3u8
凤凰香港,http://210.242.244.62:1935/8916/169/playlist.m3u8
凤凰资讯,http://210.242.244.62:1935/8916/170/playlist.m3u8
NHK WORLD,http://210.242.244.62:1935/8916/171/playlist.m3u8
DW,http://210.242.244.62:1935/8916/172/playlist.m3u8
新闻彩条,http://210.242.244.62:1935/8916/173/playlist.m3u8
中视,http://210.242.244.62:1935/8916/180/playlist.m3u8
中视新闻,http://210.242.244.62:1935/8916/181/playlist.m3u8
中视经典,http://210.242.244.62:1935/8916/182/playlist.m3u8
中视菁采,http://210.242.244.62:1935/8916/183/playlist.m3u8
公视HD,http://210.242.244.62:1935/8916/184/playlist.m3u8
公视台语,http://210.242.244.62:1935/8916/185/playlist.m3u8
民视,http://210.242.244.62:1935/8916/186/playlist.m3u8
民视第一台,http://210.242.244.62:1935/8916/187/playlist.m3u8
民视新闻,http://210.242.244.62:1935/8916/188/playlist.m3u8
民视台湾,http://210.242.244.62:1935/8916/189/playlist.m3u8
公视3,http://210.242.244.62:1935/8916/190/playlist.m3u8
原住民电视,http://210.242.244.62:1935/8916/191/playlist.m3u8
台视,http://210.242.244.62:1935/8916/192/playlist.m3u8
台视新闻,http://210.242.244.62:1935/8916/193/playlist.m3u8
台视财经,http://210.242.244.62:1935/8916/194/playlist.m3u8
台视综合,http://210.242.244.62:1935/8916/195/playlist.m3u8
华视,http://210.242.244.62:1935/8916/196/playlist.m3u8
华视教育,http://210.242.244.62:1935/8916/197/playlist.m3u8
华视新闻,http://210.242.244.62:1935/8916/198/playlist.m3u8
国会1,http://210.242.244.62:1935/8916/199/playlist.m3u8
国会2,http://210.242.244.62:1935/8916/200/playlist.m3u8

测试2_333,#genre#
红粉1台,p8p://0198.02686.cc:16871/5d25b7e900054d910a2fd126812250f8.ts
红粉1台(高清),p8p://0198.02686.cc:16871/5d25b7e900054d910a2fd126812250f8.ts
红粉2台(高清),p8p://0198.02686.cc:16871/5d25b7e40009b23e0a2fbebea59aef80.ts
拉风台(高清),p8p://0198.02686.cc:16871/5d25b7e6000300ff0a2fc4d86a4b3abf.ts
潘多拉台(高清),p8p://0198.02686.cc:16871/5d25b7e50001d4fd0a2fc0a3e867b01c.ts
青春乐园台(高清),p8p://0198.02686.cc:16871/5d25b7e6000a7b120a2fc6c21324f51c.ts
红粉2台,p8p://0198.02686.cc:16871/5d25b7e40009b23e0a2fbebea59aef80.ts
彩虹e台,p2p://51.79.41.138:18912/5c18f8ef000d41c9c073eec574332890.ts.ts
松视1台,p2p://51.79.41.138:18912/5c18f8fb00064883c0741bdf109f114a.ts.ts
松视2台,p2p://51.79.41.138:18912/5c18f8f7000d865dc0740e1426765941.ts.ts
松视3台,p2p://51.79.41.138:18912/5c18f9020004cea3c07436da29307240.ts.ts
HOT星颜,p2p://51.79.41.138:18912/5c18f8e80001d046c073d07f7ee742c9.ts.ts
彩虹电影,p2p://51.79.41.138:18912/5c18f8eb000ca180c073df055bc26b76.ts.ts
潘多拉台,p8p://0198.02686.cc:16871/5d25b7e50001d4fd0a2fc0a3e867b01c.ts
潘多拉粉红,p2p://51.79.41.138:18912/5c18f90c000e8229c074606a15084f35.ts.ts
潘多拉完美,p2p://51.79.41.138:18912/5c18f905000c08fbc07444661e2e685e.ts.ts
