港台新闻,#genre#
内蒙古卫视,http://101.71.255.229:6610/zjhs/2/10035/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=016&Provider_id=&Pcontent_id=index.m3u8#http://121.31.30.91:8081/ysten-business/live/neimenggustv/1.m3u8
青海卫视,http://live.geermurm.com/qhws/sd/live.m3u8#http://101.71.255.229:6610/zjhs/2/10038/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=016&Provider_id=&Pcontent_id=index.m3u8#http://118.123.60.6:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=016&Provider_id=&Pcontent_id=index.m3u8#http://live.geermurm.com/qhws/sd/live.m3u8#http://player.200877926.top/18/tv.php?tv=qhtv&id=qhws#http://111.40.205.76/PLTV/88888888/224/3221225628/index.m3u8#http://121.31.30.91:8081/ysten-business/live/qinghaistv/1.m3u8
新疆卫视,http://101.71.255.229:6610/zjhs/2/10050/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://118.123.60.6:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=009&Provider_id=&Pcontent_id=index.m3u8#http://101.71.255.229:6610/zjhs/2/10050/z.m3u8?ZTEUPSTREAM=1&IASHttpSessionId=SLB4328320190321203540013412&m3u8_level=2&ztecid=10050&virtualDomain=zjhs.live_hls.zte.com&ispcode=3&tid=JK54SI0VG3BWULNCJIHOP9O62VJB&ts=1553499188#http://121.31.30.91:8081/ysten-business/live/xinjiangstv/1.m3u8
兵团卫视,http://101.71.255.229:6610/zjhs/2/10006/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
西藏卫视,http://101.71.255.229:6610/zjhs/2/10049/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=018&Provider_id=&Pcontent_id=index.m3u8#http://118.123.60.6:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=018&Provider_id=&Pcontent_id=index.m3u8#http://121.31.30.91:8081/ysten-business/live/xizangstv/1.m3u8
广东频道,#genre#
珠海生活,http://dslive.grtn.cn/zhzh/sd/live.m3u8
广东综艺,http://nclive.grtn.cn/4K/sd/live.m3u8
广东综艺 4K,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=79&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
广东体育,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=20&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
广东新闻,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=237&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
广州综合,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=44&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1#http://aplay.gztv.com/sec/zhonghe.m3u8
广州影视,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=46&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1#http://aplay.gztv.com/sec/yingshi.m3u8
广州新闻,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=00&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
广州生活,http://aplay.gztv.com/sec/shenghuo.m3u8
广州经济,http://aplay.gztv.com/sec/jingji.m3u8
广州竞赛,http://aplay.gztv.com/sec/jingsai.m3u8#http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=52&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
广州少儿,http://aplay.gztv.com/sec/shaoer.m3u8
珠江频道,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=8&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1#http://gdhj.chinashadt.com:2035/live/6.stream/chunklist_w2139490375.m3u8
珠江电影,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=7&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
TVS1 经济科教,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=198&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
TVS2 南方卫视,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=9&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
TVS5 广东少儿,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=231&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
纳加测试,#genre#
凤凰卫视中文,http://154.211.14.239/forum/iptv_wintv.php?id=1
凤凰卫视资讯,http://154.211.14.239/forum/iptv_wintv.php?id=2
ViuTV,http://154.211.14.239/forum/iptv_wintv.php?id=3
香港有线新闻台,http://154.211.14.239/forum/iptv_wintv.php?id=4
香港有线新闻台2,http://154.211.14.239/forum/iptv_wintv.php?id=5
香港有线高清603台,http://154.211.14.239/forum/iptv_wintv.php?id=6
TVB无线新闻台,http://154.211.14.239/forum/iptv_wintv.php?id=7
TVB无线新闻台2,http://154.211.14.239/forum/iptv_wintv.php?id=8
TVB翡翠台,http://154.211.14.239/forum/iptv_wintv.php?id=9
TVB翡翠台2,http://154.211.14.239/forum/iptv_wintv.php?id=10
TVB 明珠台,http://154.211.14.239/forum/iptv_wintv.php?id=11
TVB J2,http://154.211.14.239/forum/iptv_wintv.php?id=12
TVB无线财经资讯台,http://154.211.14.239/forum/iptv_wintv.php?id=13
TVB星河,http://154.211.14.239/forum/iptv_wintv.php?id=14
NOW新闻台,http://154.211.14.239/forum/iptv_wintv.php?id=15
港台电视31,http://154.211.14.239/forum/iptv_wintv.php?id=16
港台电视32,http://154.211.14.239/forum/iptv_wintv.php?id=17
中天新闻(HD),http://154.211.14.239/forum/iptv_wintv.php?id=19
东森新闻台,http://154.211.14.239/forum/iptv_wintv.php?id=20
TVBS新闻台,http://154.211.14.239/forum/iptv_wintv.php?id=21
寰宇新闻台,http://154.211.14.239/forum/iptv_wintv.php?id=22
寰宇新闻台2,http://154.211.14.239/forum/iptv_wintv.php?id=23
中视新闻台,http://154.211.14.239/forum/iptv_wintv.php?id=24
台视新闻台,http://154.211.14.239/forum/iptv_wintv.php?id=25
华视新闻台,http://154.211.14.239/forum/iptv_wintv.php?id=26
民视新闻台,http://154.211.14.239/forum/iptv_wintv.php?id=27
非凡新闻台,http://154.211.14.239/forum/iptv_wintv.php?id=28
壹新闻,http://154.211.14.239/forum/iptv_wintv.php?id=29
年代新闻,http://154.211.14.239/forum/iptv_wintv.php?id=30
三立新闻台,http://154.211.14.239/forum/iptv_wintv.php?id=31
三立iNEWS,http://154.211.14.239/forum/iptv_wintv.php?id=32
中视HD,http://154.211.14.239/forum/iptv_wintv.php?id=34
台视HD,http://154.211.14.239/forum/iptv_wintv.php?id=35
民视HD,http://154.211.14.239/forum/iptv_wintv.php?id=36
华视HD,http://154.211.14.239/forum/iptv_wintv.php?id=37
公视HD,http://154.211.14.239/forum/iptv_wintv.php?id=38
三立台湾台(HD),http://154.211.14.239/forum/iptv_wintv.php?id=40
三立都会台,http://154.211.14.239/forum/iptv_wintv.php?id=41
三立综合台,http://154.211.14.239/forum/iptv_wintv.php?id=42
三立戏剧台,http://154.211.14.239/forum/iptv_wintv.php?id=43
TVBS HD,http://154.211.14.239/forum/iptv_wintv.php?id=45
TVBS欢乐台(HD),http://154.211.14.239/forum/iptv_wintv.php?id=46
TVBS精彩(HD),http://154.211.14.239/forum/iptv_wintv.php?id=47
八大综合台,http://154.211.14.239/forum/iptv_wintv.php?id=49
八大娱乐台,http://154.211.14.239/forum/iptv_wintv.php?id=50
八大戏剧台,http://154.211.14.239/forum/iptv_wintv.php?id=51
八大綜藝台,http://154.211.14.239/forum/iptv_wintv.php?id=52
中天综合,http://154.211.14.239/forum/iptv_wintv.php?id=53
中天娱乐台,http://154.211.14.239/forum/iptv_wintv.php?id=54
中天亚洲台,http://154.211.14.239/forum/iptv_wintv.php?id=55
中视菁采,http://154.211.14.239/forum/iptv_wintv.php?id=57
中视经典,http://154.211.14.239/forum/iptv_wintv.php?id=58
台视综合台,http://154.211.14.239/forum/iptv_wintv.php?id=60
台视财经,http://154.211.14.239/forum/iptv_wintv.php?id=61
民视台湾台,http://154.211.14.239/forum/iptv_wintv.php?id=63
民视第一台,http://154.211.14.239/forum/iptv_wintv.php?id=64
民视综艺,http://154.211.14.239/forum/iptv_wintv.php?id=65
民视旅游,http://154.211.14.239/forum/iptv_wintv.php?id=66
民视影剧,http://154.211.14.239/forum/iptv_wintv.php?id=67
东森综合台,http://154.211.14.239/forum/iptv_wintv.php?id=68
东森财经新闻台,http://154.211.14.239/forum/iptv_wintv.php?id=69
东森电影台,http://154.211.14.239/forum/iptv_wintv.php?id=70
东森洋片台,http://154.211.14.239/forum/iptv_wintv.php?id=71
东森戏剧台,http://154.211.14.239/forum/iptv_wintv.php?id=72
东森幼幼,http://154.211.14.239/forum/iptv_wintv.php?id=73
东森亚洲,http://154.211.14.239/forum/iptv_wintv.php?id=74
东森超视,http://154.211.14.239/forum/iptv_wintv.php?id=75
公视戏剧台,http://154.211.14.239/forum/iptv_wintv.php?id=77
公视三台,http://154.211.14.239/forum/iptv_wintv.php?id=78
纬来体育台,http://154.211.14.239/forum/iptv_wintv.php?id=80
纬来电影台,http://154.211.14.239/forum/iptv_wintv.php?id=81
纬来综合台,http://154.211.14.239/forum/iptv_wintv.php?id=82
纬来戏剧台,http://154.211.14.239/forum/iptv_wintv.php?id=83
纬来育乐台,http://154.211.14.239/forum/iptv_wintv.php?id=84
靖洋戏剧台,http://154.211.14.239/forum/iptv_wintv.php?id=86
靖洋卡通台,http://154.211.14.239/forum/iptv_wintv.php?id=87
靖天國際台,http://154.211.14.239/forum/iptv_wintv.php?id=88
靖天卡通台,http://154.211.14.239/forum/iptv_wintv.php?id=89
靖天综合台,http://154.211.14.239/forum/iptv_wintv.php?id=90
靖天映画,http://154.211.14.239/forum/iptv_wintv.php?id=91
靖天戏剧台,http://154.211.14.239/forum/iptv_wintv.php?id=92
靖天电影台,http://154.211.14.239/forum/iptv_wintv.php?id=93
靖天育乐台,http://154.211.14.239/forum/iptv_wintv.php?id=94
靖天资讯台,http://154.211.14.239/forum/iptv_wintv.php?id=95
靖天歡樂台,http://154.211.14.239/forum/iptv_wintv.php?id=96
靖天日本台,http://154.211.14.239/forum/iptv_wintv.php?id=97
HBO HD,http://154.211.14.239/forum/iptv_wintv.php?id=99
FOX HD,http://154.211.14.239/forum/iptv_wintv.php?id=100
FOX Action Movies,http://154.211.14.239/forum/iptv_wintv.php?id=101
好莱坞电影台,http://154.211.14.239/forum/iptv_wintv.php?id=102
香港有线电影台,http://154.211.14.239/forum/iptv_wintv.php?id=103
美亚电影台,http://154.211.14.239/forum/iptv_wintv.php?id=104
星卫电影台,http://154.211.14.239/forum/iptv_wintv.php?id=105
卫视电影台,http://154.211.14.239/forum/iptv_wintv.php?id=106
卫视卡式台,http://154.211.14.239/forum/iptv_wintv.php?id=107
卫视中文台,http://154.211.14.239/forum/iptv_wintv.php?id=108
卫视洋片台,http://154.211.14.239/forum/iptv_wintv.php?id=109
星卫娱乐台,http://154.211.14.239/forum/iptv_wintv.php?id=110
龙祥时代,http://154.211.14.239/forum/iptv_wintv.php?id=111
天映频道,http://154.211.14.239/forum/iptv_wintv.php?id=112
天映经典,http://154.211.14.239/forum/iptv_wintv.php?id=113
凤凰卫视电影台,http://154.211.14.239/forum/iptv_wintv.php?id=114
Discovery,http://154.211.14.239/forum/iptv_wintv.php?id=115
DiscoveryAsia,http://154.211.14.239/forum/iptv_wintv.php?id=116
Discovery科学,http://154.211.14.239/forum/iptv_wintv.php?id=117
Discovery动力,http://154.211.14.239/forum/iptv_wintv.php?id=118
国家地理,http://154.211.14.239/forum/iptv_wintv.php?id=119
国家地理野生,http://154.211.14.239/forum/iptv_wintv.php?id=120
国家地理悠人,http://154.211.14.239/forum/iptv_wintv.php?id=121
动物星球,http://154.211.14.239/forum/iptv_wintv.php?id=122
CNN,http://154.211.14.239/forum/iptv_wintv.php?id=124
BBC纪实,http://154.211.14.239/forum/iptv_wintv.php?id=125
客家卫视,http://154.211.14.239/forum/iptv_wintv.php?id=127
愛爾達娛樂台,http://154.211.14.239/forum/iptv_wintv.php?id=128
達文西頻道,http://154.211.14.239/forum/iptv_wintv.php?id=129
ELTV生活英語台,http://154.211.14.239/forum/iptv_wintv.php?id=130
i-Fun動漫台,http://154.211.14.239/forum/iptv_wintv.php?id=131
Baby First,http://154.211.14.239/forum/iptv_wintv.php?id=132
MOMO親子台,http://154.211.14.239/forum/iptv_wintv.php?id=133
博斯魅力台,http://154.211.14.239/forum/iptv_wintv.php?id=135
博斯高球台,http://154.211.14.239/forum/iptv_wintv.php?id=136
博斯高球二台,http://154.211.14.239/forum/iptv_wintv.php?id=137
博斯運動一台,http://154.211.14.239/forum/iptv_wintv.php?id=138
博斯運動二台,http://154.211.14.239/forum/iptv_wintv.php?id=139
博斯網球台,http://154.211.14.239/forum/iptv_wintv.php?id=140
博斯無限台,http://154.211.14.239/forum/iptv_wintv.php?id=141
智林體育台,http://154.211.14.239/forum/iptv_wintv.php?id=143
時尚運動X,http://154.211.14.239/forum/iptv_wintv.php?id=144
亞洲旅遊台,http://154.211.14.239/forum/iptv_wintv.php?id=145
Fashion One,http://154.211.14.239/forum/iptv_wintv.php?id=146
龍華卡通台,http://154.211.14.239/forum/iptv_wintv.php?id=148
龍華電影台,http://154.211.14.239/forum/iptv_wintv.php?id=149
龍華戲劇台,http://154.211.14.239/forum/iptv_wintv.php?id=150
龍華偶像台,http://154.211.14.239/forum/iptv_wintv.php?id=151
龍華日韓台,http://154.211.14.239/forum/iptv_wintv.php?id=152
龍華洋片台,http://154.211.14.239/forum/iptv_wintv.php?id=153
視納華仁紀實頻道,http://154.211.14.239/forum/iptv_wintv.php?id=155
采昌影劇台,http://154.211.14.239/forum/iptv_wintv.php?id=156
影迷數位電影台,http://154.211.14.239/forum/iptv_wintv.php?id=157
半島國際新聞台,http://154.211.14.239/forum/iptv_wintv.php?id=159
测试2_333,#genre#
松视1台,p2p://51.79.41.139:18912/5c18f8fb000648839ad60aa0ba532ed5.ts
松視2台,p2p://51.79.41.139:18912/5c18f8f7000d865d5ab52e9a3d98f376.ts
松視3台,p2p://51.79.41.139:18912/5c18f9020004cea37a4b4bdc9c6422ce.ts
驚豔台 HD,p2p://51.79.41.139:18912/5c18f9100006a3e216c73f0df5e8c139.ts
潘多拉粉红,p2p://51.79.41.139:18912/5c18f90c000e82291f3975518dd690b4.ts
潘多拉完美,p2p://51.79.41.139:18912/5c18f905000c08fb8bb5050d7782e2df.ts
香蕉台 HD,p2p://51.79.41.139:18912/5c18f9090004f8a058092fb69f8b260d.ts
彩虹台,p2p://51.79.41.139:18912/5c18f8ef000d41c9e23ec4ef80f9d5bd.ts
彩虹电影,p2p://51.79.41.139:18912/5c18f8eb000ca1803b96579c41d92bda.ts
HOT,p2p://51.79.41.139:18912/5c18f8e80001d0466d12577248a36bf0.ts
大人台,p2p://51.79.41.139:18912/5c18f8f300074bdf86631730bdaa190e.ts
欢乐台,p2p://51.79.41.139:18912/5c18f8fe000ca53e02ad0e2581da3188.ts
